employee_id,name,role,department,location,timezone,experience_years,current_workload_percent,availability_status,skills,tools,languages,certifications,education,performance_score,projects_completed,avg_task_completion_days,hourly_rate_usd,employment_type,preferred_work_style,communication_style,strengths,bio
EMP001,Aisha Patel,AI Solutions Architect,Engineering,London,GMT+0,8,42,Available,"Python;Django;API Design;MLOps;System Design;LLM Integration;FastAPI;REST APIs","VS Code;Postman;AWS;Terraform;Docker","English;Hindi;Gujarati","AWS Solutions Architect;Google Cloud Professional;MLOps Certified","B.Tech Computer Science - IIT Bombay;M.S. AI - UCL",4.8,34,6.2,120,Full-Time,Async-First,Direct,"System Thinking;Problem Decomposition;Technical Leadership","8 years designing scalable AI systems. Previously at DeepMind and Accenture. Specialises in bridging ML research and production deployment."
EMP002,Marcus Chen,Data Engineer,Data,Singapore,GMT+8,5,58,Busy,"Python;Pandas;Apache Airflow;SQL;Data Pipelines;Spark;dbt;Kafka;BigQuery","Airflow;dbt;BigQuery;Snowflake;Databricks","English;Mandarin;Cantonese","Databricks Certified;dbt Analytics Engineer;GCP Professional Data Engineer","B.Sc. Statistics - NUS;M.Sc. Data Engineering - NTU",4.5,21,8.1,95,Full-Time,Collaborative,Analytical,"Pipeline Architecture;Data Modelling;ETL Optimization","5 years building enterprise data pipelines. Ex-Grab and Shopee. Expert in real-time streaming and batch processing at scale."
EMP003,Elena Garcia,Frontend Engineer,Engineering,Madrid,GMT+1,4,36,Available,"React;JavaScript;UX;Dashboarding;Data Visualization;TypeScript;Next.js;CSS;Figma;D3.js","VS Code;Figma;Storybook;Vercel;Chromatic","English;Spanish;Portuguese","Meta Certified React Developer;Google UX Design Certificate","B.A. Interaction Design - Universidad Complutense;Bootcamp Full Stack - Le Wagon",4.3,18,5.4,85,Full-Time,Async-First,Visual,"UI Architecture;Component Design;Accessibility","4 years crafting data-driven dashboards. Previously at Telefonica Digital. Passionate about making complex data beautifully simple."
EMP004,Noah Kim,DevOps Engineer,Infrastructure,Seoul,GMT+9,6,64,Busy,"Docker;Kubernetes;CI/CD;AWS;Observability;Helm;Terraform;Prometheus;Grafana;ArgoCD","Kubernetes;Terraform;GitHub Actions;Datadog;PagerDuty","English;Korean","CKA Certified Kubernetes Administrator;AWS DevOps Professional;HashiCorp Terraform Associate","B.Eng. Computer Engineering - KAIST",4.6,29,7.3,100,Full-Time,Structured,Technical,"Infrastructure Automation;Reliability Engineering;Cost Optimisation","6 years in platform engineering. Ex-Kakao and Line Corp. Reduced infra costs by 40% at previous role through intelligent autoscaling."
EMP005,Sophia Johnson,Product Analyst,Product,New York,GMT-5,3,27,Available,"Requirements;Roadmap;Analytics;Experimentation;Reporting;SQL;A/B Testing;User Research;Mixpanel;Looker","Mixpanel;Looker;Jira;Notion;Miro","English;French","Certified Product Manager - AIPMM;Google Analytics Certified","B.A. Economics - NYU Stern;MBA - Columbia Business School",4.1,12,9.8,80,Full-Time,Collaborative,Empathetic,"Stakeholder Management;Data Storytelling;Prioritisation","3 years translating business goals into product decisions. Previously at McKinsey Digital. Bridges the gap between engineering and business."
EMP006,Omar Hassan,Automation Specialist,QA,Dubai,GMT+4,7,49,Available,"Python;Workflow Automation;Integrations;QA;Selenium;Playwright;Robot Framework;API Testing;CI Testing","Selenium;Playwright;Postman;Jenkins;Zephyr","English;Arabic;Urdu","ISTQB Certified Tester;Selenium Professional;AWS Cloud Practitioner","B.Sc. Software Engineering - American University of Sharjah",4.4,26,6.8,90,Full-Time,Structured,Precise,"Test Architecture;Regression Automation;Quality Processes","7 years building automation frameworks from scratch. Ex-Noon.com and Careem. Reduced QA cycle time by 60% at last role."
EMP007,Priya Ramesh,Machine Learning Engineer,AI/ML,Bangalore,GMT+5:30,6,55,Busy,"Python;TensorFlow;PyTorch;Scikit-learn;NLP;Computer Vision;MLflow;Model Deployment;Feature Engineering","Jupyter;MLflow;Weights & Biases;Hugging Face;GCP Vertex AI","English;Tamil;Kannada;Hindi","TensorFlow Developer Certificate;Coursera Deep Learning Specialization","B.E. Electronics - BITS Pilani;M.Tech AI - IISc Bangalore",4.9,31,7.1,110,Full-Time,Async-First,Direct,"Model Architecture;Research Translation;Experimentation","6 years at the ML research-to-production frontier. Published 3 NLP papers. Previously at Samsung Research and TCS Innovation Labs."
EMP008,Luca Russo,Backend Developer,Engineering,Milan,GMT+1,5,38,Available,"Node.js;TypeScript;PostgreSQL;GraphQL;Redis;Microservices;REST APIs;Event-Driven Architecture;Kafka","VS Code;Insomnia;TablePlus;Docker;GitHub Actions","English;Italian;German","Node.js Certified Developer;PostgreSQL DBA Associate","B.Sc. Computer Science - Politecnico di Milano",4.2,23,6.0,88,Full-Time,Async-First,Written,"API Design;Database Optimisation;System Scalability","5 years building high-throughput backend systems. Ex-Satispay and Musixmatch. Passionate about clean architecture and DDD."
EMP009,Sarah Mitchell,UX Researcher,Design,Toronto,GMT-5,4,31,Available,"User Research;Usability Testing;Personas;Journey Mapping;Wireframing;Prototyping;Survey Design;Qualitative Analysis;Figma","Figma;UserTesting;Maze;Hotjar;Dovetail","English;French","Google UX Design Certificate;Nielsen Norman UX Certificate","B.A. Psychology - University of Toronto;Graduate Diploma HCI - York University",4.0,15,10.2,75,Full-Time,Collaborative,Empathetic,"Empathy Mapping;Insight Synthesis;Stakeholder Interviews","4 years uncovering user pain points that engineers miss. Previously at Shopify and FreshBooks. Saved $2M in redesign costs through early research."
EMP010,Arjun Mehta,Cloud Architect,Infrastructure,Hyderabad,GMT+5:30,9,61,Busy,"AWS;Azure;GCP;Serverless;Cloud Migration;Security;Cost Optimisation;VPC;IAM;CloudFormation","AWS Console;Terraform;Ansible;CloudWatch;Azure DevOps","English;Hindi;Telugu","AWS Solutions Architect Professional;Azure Solutions Architect Expert;GCP Professional Cloud Architect","B.Tech Computer Science - JNTU;M.S. Cloud Computing - Georgia Tech",4.7,42,7.8,130,Full-Time,Structured,Technical,"Multi-Cloud Strategy;Security Architecture;FinOps","9 years designing cloud infrastructure for enterprises. Ex-Wipro and Infosys. Led $10M cloud migration for a Fortune 500 client."
EMP011,Mei Lin,Data Scientist,Data,Shanghai,GMT+8,5,44,Available,"Python;R;Statistics;Machine Learning;Data Visualisation;Hypothesis Testing;Pandas;NumPy;Tableau;Power BI","Jupyter;Tableau;Power BI;SPSS;SAS","English;Mandarin;Shanghainese","SAS Certified Data Scientist;Microsoft Power BI Data Analyst","B.Sc. Mathematics - Fudan University;M.Sc. Statistics - Peking University",4.6,19,7.5,92,Full-Time,Async-First,Analytical,"Statistical Modelling;A/B Testing;Business Intelligence","5 years turning raw data into business decisions. Ex-Alibaba Analytics and JD.com. Built forecasting models saving $3M annually."
EMP012,James Okafor,Cybersecurity Engineer,Security,Lagos,GMT+1,7,52,Available,"Penetration Testing;SIEM;Threat Modelling;Vulnerability Assessment;SOC;Network Security;Python;OSINT;Incident Response","Splunk;Nessus;Burp Suite;Wireshark;Metasploit","English;Yoruba;French","CISSP;CEH Certified Ethical Hacker;CompTIA Security+","B.Sc. Information Security - University of Lagos;M.Sc. Cybersecurity - University of Liverpool",4.5,24,8.4,105,Full-Time,Structured,Precise,"Threat Intelligence;Red Team Operations;Security Audits","7 years protecting enterprise systems. Ex-Access Bank and Flutterwave Security. Prevented 3 major breach attempts in the last year."
EMP013,Anna Kowalski,Project Manager,Operations,Warsaw,GMT+1,6,39,Available,"Agile;Scrum;Kanban;Risk Management;Budgeting;Stakeholder Communication;Resource Planning;JIRA;Confluence","Jira;Confluence;Notion;Monday.com;Microsoft Project","English;Polish;Russian","PMP Certified;PSM I Scrum Master;PRINCE2 Practitioner","B.A. Business Administration - Warsaw School of Economics;MBA - ESADE Business School",4.4,38,N/A,85,Full-Time,Collaborative,Diplomatic,"Cross-Functional Leadership;Conflict Resolution;Delivery Excellence","6 years delivering complex tech projects on time and under budget. Ex-Accenture and PwC Consulting. 95% on-time delivery record."
EMP014,Ravi Krishnaswamy,NLP Engineer,AI/ML,Chennai,GMT+5:30,7,67,Busy,"Python;NLP;Transformers;BERT;LLMs;Prompt Engineering;RAG;LangChain;Hugging Face;SpaCy","VS Code;Hugging Face;LangChain;Pinecone;Weaviate","English;Tamil;Sanskrit","Hugging Face NLP Course;DeepLearning.AI NLP Specialization","B.E. Computer Science - Anna University;M.S. Computational Linguistics - IIIT Hyderabad",4.8,28,6.5,115,Full-Time,Async-First,Written,"Language Model Fine-tuning;RAG Systems;Semantic Search","7 years in NLP research and production. Ex-Amazon Alexa and Zoho AI. Built RAG systems handling 10M+ queries per day."
