project_name,outcome,tools_used,team_members,duration_days,source,history_id,project_id,summary,on_time,planned_days
Fraud Detection AI,Successful,Python;Scikit-learn;PostgreSQL,4,28,imported,,,,False,0
AI Resume Screening,Successful,Python;NLP;FastAPI,3,22,imported,,,,False,0
Retail Recommendation Engine,Successful,TensorFlow;Python;Redis,5,35,imported,,,,False,0
Supply Chain Dashboard,Successful,Python;Airflow;BigQuery;React,4,30,imported,,,,False,0
NLP Document Classifier,Successful,Python;Hugging Face;FastAPI,3,18,imported,,,,False,0
Customer Churn Predictor,Successful,Scikit-learn;Python;SQL;Tableau,4,25,imported,,,,False,0
Automated Invoice Parser,Successful,Python;OCR;FastAPI;PostgreSQL,3,20,imported,,,,False,0
Real-Time Alert System,Successful,Kafka;Python;Grafana;PostgreSQL,5,28,imported,,,,False,0
Product Ranking Model,Successful,Python;XGBoost;Redis;FastAPI,3,22,imported,,,,False,0
Smart FAQ Bot,Successful,LangChain;OpenAI;React;FastAPI,4,15,imported,,,,False,0
Predictive Sales Model,Successful,Python;LightGBM;SQL;Tableau,4,27,imported,,,,False,0
Image Classification API,Successful,PyTorch;Python;FastAPI;Docker,3,20,imported,,,,False,0
Log Anomaly Detector,Successful,Elasticsearch;Python;Kafka;Grafana,4,32,imported,,,,False,0
HR Analytics Dashboard,Successful,SQL;Power BI;Python;Airflow,3,18,imported,,,,False,0
Voice Transcription Tool,Successful,Whisper;Python;FastAPI;React,4,22,imported,,,,False,0
Credit Scoring Model,Successful,Python;XGBoost;SQL;FastAPI,5,30,imported,,,,False,0
Multi-channel Chatbot,Successful,LangChain;OpenAI;Twilio;FastAPI,4,25,imported,,,,False,0
Sentiment Classifier,Successful,Python;BERT;FastAPI;PostgreSQL,3,16,imported,,,,False,0
ETL Pipeline Rebuild,Successful,Airflow;dbt;BigQuery;Python,4,28,imported,,,,False,0
Security Threat Ranker,Successful,Python;ML;Kafka;PostgreSQL,5,35,imported,,,,False,0
Medical NLP Extractor,Successful,Python;SpaCy;BERT;FastAPI,4,30,imported,,,,False,0
Demand Forecasting API,Successful,Prophet;Python;FastAPI;Redis,4,22,imported,,,,False,0
Knowledge Base Search,Successful,LangChain;Pinecone;Python;React,3,18,imported,,,,False,0
Expense Classifier,Successful,Python;Scikit-learn;FastAPI;SQL,3,15,imported,,,,False,0
Code Completion Plugin,Successful,LLMs;Python;VSCode API;FastAPI,4,20,imported,,,,False,0
Campaign Performance ML,Successful,Python;XGBoost;SQL;Tableau,4,25,imported,,,,False,0
IoT Data Pipeline,Successful,Kafka;Spark;Python;InfluxDB,5,32,imported,,,,False,0
Customer Segmentation,Successful,Python;K-Means;SQL;Matplotlib,3,18,imported,,,,False,0
LLM Evaluation Suite,Successful,Python;OpenAI;Ragas;FastAPI,4,22,imported,,,,False,0
Video Captioning Tool,Successful,PyTorch;CLIP;Python;React,4,28,imported,,,,False,0
Risk Score Dashboard,Successful,Python;ML;React;PostgreSQL,5,30,imported,,,,False,0
Automated Report Writer,Successful,LLMs;Python;FastAPI;Jinja2,3,15,imported,,,,False,0
Trademark Search AI,Successful,NLP;Python;Elasticsearch;FastAPI,4,22,imported,,,,False,0
Dynamic Pricing Tool,Successful,Python;ML;Redis;FastAPI,4,20,imported,,,,False,0
Geospatial Analytics,Successful,Python;GeoPandas;Spark;Tableau,5,35,imported,,,,False,0
Patient Discharge Predictor,Successful,Python;XGBoost;SQL;FastAPI,4,28,imported,,,,False,0
Social Graph Analyser,Successful,Python;NetworkX;PostgreSQL;React,3,20,imported,,,,False,0
Multilingual NER System,Successful,SpaCy;BERT;Python;FastAPI,4,25,imported,,,,False,0
Smart Ticketing Classifier,Successful,Python;NLP;FastAPI;PostgreSQL,3,18,imported,,,,False,0
Fleet Tracking Dashboard,Successful,Python;Kafka;React;PostgreSQL,5,30,imported,,,,False,0
Interview Scorer AI,Successful,LLMs;Python;NLP;FastAPI,4,22,imported,,,,False,0
Financial Forecast Model,Successful,Python;LSTM;SQL;Tableau,4,28,imported,,,,False,0
Onboarding Workflow Bot,Successful,LangChain;Python;Slack API;FastAPI,3,15,imported,,,,False,0
Product Image Tagger,Successful,CV;PyTorch;Python;FastAPI,4,22,imported,,,,False,0
Data Lineage Tracker,Successful,Python;dbt;Airflow;SQL,3,18,imported,,,,False,0
NPS Predictor Model,Successful,Python;ML;SQL;Tableau,4,20,imported,,,,False,0
AI Policy Drafter,Successful,LLMs;Python;FastAPI;NLP,3,16,imported,,,,False,0
Real Estate Lead Scorer,Successful,Python;ML;CRM APIs;SQL,4,25,imported,,,,False,0
Skill Gap Analyser,Successful,NLP;Python;LLMs;Pinecone,4,20,imported,,,,False,0
Sustainability Reporter,Successful,Python;SQL;LLMs;React,3,18,imported,,,,False,0
Benchmark Test Harness,Successful,Python;Pytest;Docker;CI/CD,4,22,imported,,,,False,0
Smart Query Optimizer,Successful,SQL;Python;ML;PostgreSQL,4,25,imported,,,,False,0
Event Deduplication Engine,Successful,Python;Kafka;Redis;PostgreSQL,3,18,imported,,,,False,0
