project_name,priority,deadline_days,required_skills,source,project_id,description,status
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
AI Sales Assistant,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Smart Inventory Prediction,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Document Summarization AI,Medium,30,,imported,,,Open
Healthcare Diagnosis AI,Medium,30,,imported,,,Open
Fraud Detection System,Medium,30,,imported,,,Open
Customer Support Chatbot,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
Autonomous AI Research Agent,Medium,30,,imported,,,Open
