project_id,project_name,description,department,required_skills,preferred_roles,team_size_min,team_size_max,deadline_days,priority,budget_usd,complexity,status,client,success_criteria,tags
PRJ001,AI Sales Proposal Generator,Build an LLM-powered system that generates personalised sales proposals from CRM data automatically,Sales/AI,"LLM Integration;Python;FastAPI;RAG;NLP;API Design","AI Solutions Architect;NLP Engineer;Backend Developer",2,4,30,High,85000,High,Open,Acme Corp,"Proposal generation time < 2 min;90% manager approval rate;CRM integration live","AI;LLM;Sales;Automation"
PRJ002,Healthcare Risk Prediction Platform,Predict early-stage disease risk using patient data and ML models with HIPAA-compliant infrastructure,Healthcare/AI,"Python;Machine Learning;TensorFlow;Data Pipelines;Cloud Security;SQL","Machine Learning Engineer;Data Engineer;Cloud Architect",3,5,45,Critical,140000,Very High,Open,MedCore Health,"AUC > 0.88;HIPAA compliant;< 500ms inference time","ML;Healthcare;Compliance;Cloud"
PRJ003,Real-Time Customer Support Chatbot,Deploy a RAG-powered chatbot for Tier-1 customer support with live escalation to human agents,Customer Success,"RAG;LangChain;NLP;React;Node.js;Kubernetes","NLP Engineer;Full Stack Developer;DevOps Engineer",3,5,25,High,70000,High,Open,RetailMax,"< 3s response time;85% resolution without escalation;99.5% uptime","Chatbot;RAG;Real-Time;Support"
PRJ004,Smart Inventory Demand Forecasting,ML-driven inventory prediction engine integrated with ERP system for a global retail chain,Retail/Data,"Python;Machine Learning;Spark;SQL;Data Pipelines;API Design","Data Engineer;Data Scientist;Backend Developer",2,4,40,Medium,95000,High,Open,GlobalMart,"MAPE < 8%;ERP integration;Daily automated reports","Forecasting;Retail;ML;ERP"
PRJ005,Multi-Cloud Migration Strategy,Migrate legacy monolith to microservices architecture across AWS and Azure with zero downtime,Infrastructure,"Cloud Migration;AWS;Azure;Kubernetes;Terraform;Security;CI/CD","Cloud Architect;DevOps Engineer;SRE;Backend Developer",4,6,60,Critical,200000,Very High,Open,FinEdge Bank,"Zero downtime migration;Cost reduction 30%;All services containerised","Cloud;Migration;Microservices;FinTech"
PRJ006,Executive BI Dashboard Suite,Build a real-time C-suite dashboard showing KPIs across finance, ops, and product on a single pane of glass,Data/Product,"Power BI;SQL;Data Modelling;DAX;ETL;Dashboard Design;KPI Design","BI Analyst;Data Engineer;UX Researcher;Project Manager",3,5,35,High,60000,Medium,Open,NexaCapital,"< 5s load time;100% KPI coverage;CEO daily active use","BI;Dashboard;Executive;Real-Time"
PRJ007,Penetration Testing & Security Audit,Full red-team assessment of fintech platform including API, mobile, and cloud infrastructure,Security,"Penetration Testing;Threat Modelling;OSINT;Vulnerability Assessment;Cloud Security","Cybersecurity Engineer;DevSecOps Engineer",1,3,20,Critical,55000,High,Open,PaySecure,"Full OWASP coverage;Written remediation plan;Risk score < 4","Security;PenTest;FinTech;Audit"
PRJ008,Mobile App Redesign - iOS & Android,Redesign and rebuild the customer-facing mobile app with improved UX, offline support, and performance,Mobile/Design,"Flutter;iOS;Android;Mobile UX;React Native;Figma;User Research","Mobile Developer;UX Researcher;Frontend Engineer",3,4,50,Medium,90000,High,Open,UrbanRide,"App Store rating > 4.5;Crash rate < 0.1%;Offline mode live","Mobile;Redesign;UX;Cross-Platform"
PRJ009,NLP Document Intelligence Pipeline,Automate extraction, classification, and summarisation of legal documents using transformer models,Legal/AI,"NLP;Transformers;Python;Document Processing;RAG;API Design","NLP Engineer;ML Engineer;Backend Developer",2,4,35,High,75000,High,Open,LexCorp,"95% extraction accuracy;Processing < 10s/doc;REST API live","NLP;Legal;Document AI;Transformers"
PRJ010,Automated QA & Test Framework,Build an end-to-end automated testing framework covering UI, API, and regression across 3 products,QA/Engineering,"Selenium;Playwright;API Testing;CI/CD;Python;Robot Framework","Automation Specialist;DevOps Engineer;Full Stack Developer",2,3,28,Medium,48000,Medium,Open,TechNova,"95% test coverage;CI integration;Test run < 20 min","QA;Automation;Testing;CI/CD"
