tool_id,tool_name,tool_type,category,purpose,supported_languages,pricing_tier,docs_url,integration_complexity,popularity_score
T001,OpenAI API,LLM API,AI/ML,GPT-4 and embeddings for NL generation and reasoning,"Python;Node.js;REST",Enterprise,https://platform.openai.com/docs,Low,9.8
T002,Anthropic Claude API,LLM API,AI/ML,Claude models for reasoning, code gen, and analysis,"Python;Node.js;REST",Enterprise,https://docs.anthropic.com,Low,9.5
T003,Hugging Face,Model Hub,AI/ML,Open-source transformer models and fine-tuning pipelines,"Python;REST",Free/Pro,https://huggingface.co/docs,Medium,9.2
T004,LangChain,AI Framework,AI/ML,Agent orchestration, RAG pipelines, and tool chaining,"Python;JavaScript",Open Source,https://docs.langchain.com,Medium,8.9
T005,Pinecone,Vector Database,AI/ML,High-performance semantic search and embedding storage,"Python;Node.js;REST",Pro,https://docs.pinecone.io,Low,8.4
T006,Weaviate,Vector Database,AI/ML,Open-source vector DB with GraphQL and hybrid search,"Python;Go;REST",Open Source,https://weaviate.io/developers/weaviate,Medium,7.8
T007,MLflow,ML Lifecycle,AI/ML,Experiment tracking, model registry, and deployment,"Python",Open Source,https://mlflow.org/docs,Medium,8.6
T008,Weights & Biases,ML Monitoring,AI/ML,Experiment tracking, hyperparameter sweeps, model comparison,"Python",Pro,https://docs.wandb.ai,Low,8.7
T009,Apache Airflow,Workflow Orchestration,Data,DAG-based data pipeline scheduling and monitoring,"Python",Open Source,https://airflow.apache.org/docs,High,8.8
T010,dbt,Data Transformation,Data,SQL-based data modelling and transformation in the warehouse,"SQL;Python",Open Source,https://docs.getdbt.com,Medium,9.0
T011,Apache Kafka,Streaming Platform,Data,Real-time event streaming and message queue at scale,"Java;Python;Go",Open Source,https://kafka.apache.org/documentation,High,9.1
T012,Snowflake,Cloud Data Warehouse,Data,Cloud-native analytical data warehouse with auto-scaling,"SQL;Python",Enterprise,https://docs.snowflake.com,Medium,9.3
T013,Databricks,Unified Analytics,Data,Lakehouse platform for ML, SQL, and streaming workloads,"Python;SQL;Scala",Enterprise,https://docs.databricks.com,High,9.0
T014,Tableau,BI Visualisation,Data,Interactive dashboards and visual analytics for business users,"SQL;Python",Pro,https://help.tableau.com,Low,8.9
T015,Power BI,BI Platform,Data,Microsoft business intelligence and reporting platform,"DAX;SQL;M",Pro,https://learn.microsoft.com/power-bi,Low,8.7
T016,PostgreSQL,Relational Database,Backend,Open-source relational DB with advanced indexing and full-text search,"SQL",Open Source,https://www.postgresql.org/docs,Medium,9.5
T017,Redis,In-Memory Cache,Backend,High-performance caching, pub/sub, and session management,"Python;Node.js;Go",Open Source,https://redis.io/docs,Low,9.4
T018,GraphQL,API Layer,Backend,Flexible query language for APIs with strong typing,"JavaScript;Python;Go",Open Source,https://graphql.org/learn,Medium,8.6
T019,Terraform,IaC,Infrastructure,Infrastructure as code for multi-cloud provisioning,"HCL",Open Source,https://developer.hashicorp.com/terraform,Medium,9.2
T020,Kubernetes,Container Orchestration,Infrastructure,Container orchestration, scaling, and deployment management,"YAML;Go",Open Source,https://kubernetes.io/docs,High,9.6
T021,Prometheus,Monitoring,Infrastructure,Time-series metrics collection and alerting for microservices,"Go;Python",Open Source,https://prometheus.io/docs,Medium,8.9
T022,Grafana,Observability,Infrastructure,Dashboards for metrics, logs, and traces across infrastructure,"Any",Open Source,https://grafana.com/docs,Low,9.1
T023,GitHub Actions,CI/CD,DevOps,Native CI/CD pipeline automation integrated with GitHub repos,"YAML;Any",Free/Pro,https://docs.github.com/actions,Low,9.3
T024,Docker,Containerisation,DevOps,Container packaging for consistent environments across dev and prod,"Any",Open Source,https://docs.docker.com,Low,9.7
T025,Snyk,Security Scanning,Security,Automated vulnerability detection in code, containers, and IaC,"Any",Pro,https://docs.snyk.io,Low,8.5
T026,Selenium,Test Automation,QA,Browser automation for end-to-end UI testing,"Python;Java;JS",Open Source,https://www.selenium.dev/documentation,Medium,8.8
T027,Playwright,Test Automation,QA,Modern cross-browser end-to-end testing framework,"Python;JS;TS",Open Source,https://playwright.dev/docs,Low,9.2
T028,Figma,Design,Product,Collaborative UI/UX design and prototyping tool,"N/A",Pro,https://help.figma.com,Low,9.4
T029,Notion,Documentation,Operations,Team wiki, project docs, and knowledge management,"N/A",Pro,https://www.notion.so/help,Low,8.6
T030,Jira,Project Management,Operations,Agile project tracking, sprint planning, and bug management,"N/A",Pro,https://support.atlassian.com/jira,Low,9.0
T031,FastAPI,API Framework,Backend,High-performance Python API framework for building production REST and async APIs,Python,Open Source,https://fastapi.tiangolo.com,Low,9.3
